Rank,City,Continent,Country,Population,Index Score,Safe and Connected Infrastructure,Usage and Reach,Policy and Support,Protected_km,Infra_density (km of bicycle infra/100 km of roadway),Score Bicycle Infrastructure,Public_spaces,Enclosed_spaces,Parking_density (stands/1K pop),Score Bicycle Parking,Street_km_total,Street_Km_30,Traffic_30 (% of km of roadway),Traffic Calming,Bike_trips_women_%,Score Women Modal Share,"Modal_share_2024_% 
(or nearest post-Covid)",Score Modal Share,"Modal_share_2019_% 
(or nearest pre-Covid)",Modal_delta (percentage points),Score Modal Share Increase,Cyclist_deaths,Safety_rate (rate/100K pop),Score Safety,Media_tone_70%_positive,Bicycle_brand_network_identity,School_cycling_education,Score Image of the Bicycle,Household_purchase_subsidy_yes_no,Logistics_business_subsidy_yes_no,Cargo_commercial_adoption_yes_no,Supportive_infra_standards_yes_no,Score Cargo Bikes,NGO_exists_yes_no,NGO_events_yes_no,NGO_policy_yes_no,Score Advocacy,Bicycle_budget_5yr,Spending_per_capita (€/capita/year),Score Political Commitment,Bike_share_fleet,Bike_share_trips,PT_integration_yes_no,Bike_share_cov_density (bikes/1K pop),Bike_share_usage (trips/bike/day),Bike_share_cov_score,Bike_share_usage_score,Score Bike Share,3yr_new_lanes_km,Cycling_masterplan_yes_no,Cycling_unit_yes_no,Cycling_standards_yes_no,Cycling_monitoring_yes_no,Infra_increase (km of bicycle infra/100 km of roadway),Infra_increase_score,Score Urban Planning
16,Malmö,Europe,Sweden,365644,57.70486087,50.89470578,63.51704624,59.52610781,550,49.23903312,94.33519139,9500,5200,66.18459485,11.71726464,1117,134,11.99641898,12.70214954,50.4,77.33333333,27,56.52173913,25,2,64.28571429,1.8,0.49228211,75.71892332,0,1,0,33.33333333,0,1,1,1,75,1,1,1,100,52167369,28.5345139,44.77109789,1000,1100000,0,2.734900614,3.01369863,1,3,44.44444444,8,1,1,1,1,0.716204118,2,60
17,Munich,Europe,Germany,1604771,57.62016241,54.10136377,57.49247757,57.77322615,725,31.07586798,59.14058099,44000,0,54.83648446,9.708204786,2333,1640,70.29575654,75.1816698,49.2,75.33333333,21,43.47826087,18,3,71.42857143,4.4,0.274182422,86.47636329,0,1,1,66.66666667,0,1,1,1,75,1,1,1,100,125000000,15.57854672,24.42623793,4500,710000,1,2.80413841,0.432267884,1,0,22.22222222,5.47,1,1,1,0,0.234462066,1,40
18,Oslo,Europe,Norway,724300,57.23170717,45.17150323,50.59282264,76.29764097,52,1.386666667,1.612068469,19455,5351,61.10865663,10.81862484,3750,2670,71.2,76.15074938,42,63.33333333,7,13.04347826,6,1,57.14285714,0.4,0.055225735,97.27607345,0,1,1,66.66666667,0,1,1,1,75,1,1,1,100,227304347.8,62.7652486,98.52389719,3000,1150000,1,4.141930139,1.050228311,2,1,44.44444444,0,1,1,1,1,0,0,40
19,Vienna,Europe,Austria,2028289,56.6818328,55.06994996,54.95100069,66.68976829,370.9,13.24642857,24.5926281,33500,678,33.3670399,5.907272497,2800,1800,64.28571429,68.74069513,42,63.33333333,11,21.73913043,7,4,78.57142857,1.6,0.078884222,96.10915407,0,1,1,66.66666667,1,1,1,1,100,1,1,1,100,130000000,12.81868609,20.09240649,3000,980675,0,1.479079165,0.895593607,1,0,11.11111111,44,1,1,1,1,1.571428571,4,80
20,Bern,Europe,Switzerland,146455,56.38614474,43.19710439,64.42926156,61.22201298,18,4.455004455,7.557560468,4813,2660,83.88924926,14.85168167,404.04,241.05,59.65993466,63.78323756,50,76.66666667,19,39.13043478,15,4,78.57142857,0.6,0.409682155,79.79304223,0,1,1,66.66666667,0,0,1,1,50,1,1,1,100,13177555,17.99536376,28.22138527,1600,1694000,1,10.92485746,2.900684932,4,2,77.77777778,0.5,1,1,1,1,0.123750124,1,50
21,Graz,Europe,Austria,306068,55.81975948,49.14074485,52.73084886,71.57472619,126,10.49125729,19.25395617,3800,275,25.72957643,4.55514243,1201,800,66.61115737,71.23287727,50,76.66666667,19,39.13043478,19.3,-0.3,47.85714286,1.2,0.392069736,80.66174837,1,1,1,100,1,1,1,1,100,1,1,1,100,15920000,10.402917,16.29890476,24,,0,0.078413947,,0,0,0,10,1,1,1,1,0.832639467,3,70
22,Zürich,Europe,Switzerland,448664,55.65869868,45.30432427,48.01131815,74.2462177,62.5,9.426847662,17.1914587,21650,4250,105.9813134,18.76284201,663,409,61.6892911,65.95810305,43.8,66.33333333,11,21.73913043,8,3,71.42857143,1.4,0.312037516,84.60921759,0,1,1,66.66666667,0,0,0,1,25,1,1,1,100,129080000,57.53971792,90.31820414,2500,1000000,1,5.572098497,1.095890411,3,1,55.55555556,,1,1,1,1,,0,40
23,Rotterdam,Europe,Netherlands,670000,55.09995031,50.64968346,56.79986197,54.76290671,395,20.34614196,38.34968226,48441,9726,159.1164179,28.16983593,1941.4,1222.7,62.98032348,67.34170511,50,76.66666667,25,52.17391304,27,-2,35.71428571,2.8,0.417910448,79.38719403,0,1,1,66.66666667,0,1,1,1,75,1,1,1,100,26500000,7.910447761,12.38496017,2340,1000669,1,3.492537313,1.171606369,2,1,44.44444444,1.8,1,1,1,0,0.092716596,1,40
24,Ljubljana,Europe,Slovenia,300354,54.56466892,51.75954593,55.87888199,65.28713908,362.46,21.9805943,41.51674664,5000,124,33.70689253,5.967439719,1649,583,35.35476046,37.73533226,58.5,90.83333333,13.7,27.60869565,11,2.7,69.28571429,1,0.332940464,83.57821104,0,0,1,33.33333333,0,0,1,0,25,1,1,1,100,36200000,24.10488956,37.815223,1090,1568030,1,3.629051053,3.941259269,2,3,66.66666667,76.5,1,1,0,1,4.639175258,6,90
25,Bologna,Europe,Italy,392791,54.40807193,49.12809015,56.94886128,66.73004447,109.5,12.03032301,22.2361907,5800,62,29.69008964,5.256308335,910.2,475,52.18633267,55.77376291,52.3,80.5,8.1,15.43478261,5,3.1,72.14285714,2.2,0.5600943,72.37418882,0,1,1,66.66666667,1,0,1,0,50,1,1,1,100,12870000,6.553103304,10.25351121,4300,3106337,0,10.94729767,1.979188914,4,2,66.66666667,26,1,1,1,1,2.856515052,5,90
26,Stockholm,Europe,Sweden,988840,53.39250233,61.15460009,45.82677709,59.79891109,825,31.40464408,59.77764764,22500,414,45.92654019,8.130795795,2627,1520,57.86067758,61.85497004,45,68.33333333,14,28.26086957,11,3,71.42857143,0.8,0.080902876,96.00958699,0,0,0,0,0,0,1,1,50,1,1,1,100,186496809,37.72032058,59.19564434,2000,,0,2.022571902,,1,0,11.11111111,48.18,1,1,1,1,1.834031214,4,80
27,Vitoria-Gasteiz,Europe,Spain,260774,52.19105818,54.00985173,39.35776398,75.41141944,126.32,29.51401869,56.11419892,8212,1395,68.33119866,12.09729756,428,63,14.71962617,15.6206163,38.8,58,8,15.2173913,8.2,-0.2,48.57142857,0.2,0.076694763,96.21714588,1,1,1,100,0,1,1,1,75,1,1,1,100,9700349,7.439659629,11.64567777,80,,0,0.30677905,,0,0,0,11,1,1,1,1,2.570093458,5,90
28,Wroclaw,Europe,Poland,893506,51.34360107,67.8259914,37.43409248,60.29159864,427.67,38.16846352,72.88384295,10088,0,22.58071015,3.997669808,1120.48,691.1,61.67892332,65.94699187,45,68.33333333,4.7,8.043478261,6.3,-1.6,38.57142857,0.67,0.074985507,96.30145237,1,1,0,66.66666667,0,1,1,0,50,1,1,0,66.66666667,22390000,5.011717884,7.833061225,2534,1478346,0,2.836019008,1.598367409,1,1,22.22222222,40.18,1,1,1,1,3.585963159,6,100
29,Quebec,North America,Canada,549459,51.06797896,45.07107754,43.21400966,68.11457261,226,8.869701727,16.11188177,4893,3693,24.53140271,4.343018768,2548,1437,56.39717425,60.28653051,35,51.66666667,2.31,2.847826087,1.47,0.84,56,0.6,0.109198321,94.61395664,1,1,1,100,0,1,1,0,50,1,1,1,100,39355888,14.32532291,22.45829045,1800,1300000,1,3.275949616,1.97869102,2,2,55.55555556,16,1,1,0,1,0.627943485,2,50
30,Vancouver,North America,Canada,662248,50.3209103,33.39602537,52.47826087,68.70010068,109,4.579831933,7.799437609,3900,560,12.62366968,2.234883794,2380,290,12.18487395,12.90411712,41,61.66666667,9,17.39130435,9,0,50,0.8,0.120800667,94.04168831,1,1,1,100,1,1,1,1,100,1,1,1,100,52373292,15.81682149,24.80040273,2600,1193557,0,3.926021672,1.257699684,2,1,33.33333333,2.5,1,1,1,1,0.105042017,1,50
31,Valencia,Europe,Spain,844424,50.21969636,55.59543776,41.13595583,57.29977118,193.43,17.82781408,33.46993978,11479,769,28.09844344,4.974524639,1084.99,854.06,78.71593287,84.20559013,40,60,5,8.695652174,4.1,0.9,56.42857143,0.8,0.094739136,95.32713424,1,1,1,100,0,0,1,0,25,1,1,0,66.66666667,6908124.78,1.636174429,2.53241806,2750,4768254,0,3.256657793,4.750439851,2,3,55.55555556,19.85,1,0,0,1,1.829509949,4,60
32,Brussels,Europe,Belgium,198314,50.02118248,42.56094056,54.16080055,44.16666667,61,14.49275362,27.00762154,4064,1388,47.98450941,8.495136925,420.9,304,72.22618199,77.25051074,40,60,9,17.39130435,7.2,1.8,62.85714286,0.4,0.201700334,90.05143359,0,1,1,66.66666667,0,1,1,1,75,1,1,1,100,,,,1700,450000,1,8.572264187,0.725221595,4,0,55.55555556,,0,0,1,0,,0,10
33,London,Europe,United Kingdom,3505912,49.70511651,49.61563557,46.28433402,51.66666667,219.3,5.072866065,8.754785648,48021,2000,27.96476352,4.95085806,4323,4040,93.45362017,100,38,56.66666667,4.1,6.739130435,4.3,-0.2,48.57142857,4,0.114092995,94.37253417,0,1,1,66.66666667,0,1,1,1,75,1,1,1,100,,,,13000,8537426,0,3.708022335,1.799246786,2,2,44.44444444,,1,1,1,1,,0,40
34,Manchester,Europe,United Kingdom,627700,49.24361661,45.16083419,42.91028295,64.95285756,29.2,2.134502924,3.061144416,3100,4748,17.44145292,3.08782006,1368,944,69.00584795,73.79927211,28,40,7,13.04347826,5,2,64.28571429,1.8,0.286761192,85.85593436,0,1,1,66.66666667,0,1,1,1,75,1,1,1,100,66318571,21.13065828,33.14476357,1080,493339,0,1.72056715,1.251494165,1,1,22.22222222,5.35,1,1,1,1,0.391081871,2,60
35,Portland,North America,United States,652503,49.09734973,50.6952073,36.957902,70,128.75,3.81142688,6.310505682,7679,4100,29.82055255,5.279405378,3378,2575,76.2285376,81.53984349,29,41.66666667,2.4,3.043478261,3.4,-1,42.85714286,2.6,0.398465601,80.34628193,1,1,1,100,1,0,1,1,75,1,1,1,100,,,,2400,550100,0,3.678144009,0.627968037,2,0,22.22222222,61.2,1,1,1,1,1.811722913,4,80
36,Bergen,Europe,Norway,294029,48.52858554,48.11195652,40.5010352,64.45166335,216,34.34022258,65.46589308,4000,460,28.77267208,5.093889508,629,,,,36,53.33333333,5,8.695652174,4,1,57.14285714,0,0,100,0,1,1,66.66666667,0,1,1,0,50,1,1,1,100,19826086.96,13.48580375,21.13998674,900,401846,0,3.060922562,1.223275495,2,1,33.33333333,9.5,1,1,1,0,1.510333863,4,70
37,Cologne,Europe,Germany,1090473,48.30009434,28.5414212,61.21256039,54.78282963,289,9.142676368,16.64082241,4000,900,8.161595931,1.444922034,3161,,,,48,73.33333333,25,52.17391304,18,7,100,3.4,0.311791305,84.62136156,1,0,1,66.66666667,0,0,1,0,25,1,1,1,100,43407351,7.961196838,12.46465186,3000,4400000,1,2.751099752,4.01826484,1,3,55.55555556,,1,1,1,1,,0,40
38,Christchurch,Oceania,New Zealand,412000,47.97483458,37.8892047,39.68115942,76.45525723,282,13.49928195,25.08257995,1500,9000,29.12621359,5.156480197,2089,166,7.946385831,8.361720663,41,61.66666667,4.1,6.739130435,3.4,0.7,55,1.6,0.388349515,80.84524272,1,1,1,100,0,1,1,1,75,1,1,1,100,47040000,22.83495146,35.82102893,0,0,0,0,0,0,0,0,25,1,1,1,1,1.196744854,3,70
39,Taipei,Asia,Taiwan,2490869,47.44374839,46.99349737,49.69358178,45.83333333,504.47,35.48108032,67.67652342,21426,13285,22.53711456,3.989951682,1421.8,294.1,20.68504712,22.01377023,44,66.66666667,3.8,6.086956522,3.7,0.1,50.71428571,4.4,0.176645179,91.28724152,0,1,1,66.66666667,0,0,1,0,25,1,1,0,66.66666667,,,,22265,65413995,1,8.938647516,8.049244314,4,4,100,9.66,1,0,1,1,0.679420453,2,50
40,Aarhus,Europe,Denmark,373000,47.12637838,44.22009754,41.19358178,58.89363059,685,31.56682028,60.09189507,14812,206,79.97319035,14.15838592,2170,100,4.608294931,4.784281764,55.5,85.83333333,13,26.08695652,15,-2,35.71428571,0.6,0.160857909,92.06592493,0,1,1,66.66666667,0,0,1,0,25,1,1,1,100,22500000,12.06434316,18.90785569,2000,,0,5.361930295,,3,0,33.33333333,10,1,1,0,1,0.460829493,2,50
41,Bremen,Europe,Germany,586271,46.18137435,31.82450638,48.24706694,57.5,301,22.19764012,41.93731448,15000,0,51.1708749,9.059248373,1356,,,,49,75,28,58.69565217,25,3,71.42857143,2.6,0.443480916,78.12596905,1,1,1,100,0,0,1,0,25,1,1,1,100,,,,1510,,0,2.575600703,,1,0,11.11111111,4.7,0,1,0,0,0.34660767,2,30
42,Barcelona,Europe,Spain,1733130,46.03499799,54.39397167,37.92960663,51.70927059,268,19.29445644,36.3118402,22118,594,25.86649588,4.579382533,1389,801,57.66738661,61.64781971,28,40,2.7,3.695652174,2.1,0.6,54.28571429,0.2,0.011539815,99.43081592,1,0,1,66.66666667,0,0,1,0,25,1,1,0,66.66666667,19538746,2.25473519,3.503749022,11478,18880048,0,6.622699971,4.506548084,3,3,66.66666667,28,0,0,1,1,2.015838733,5,70
43,Niterói,South America,Brazil,481749,45.33821583,44.93831091,38.80883368,62.66527073,35.28,3.111934374,4.955105012,2163,815,10.67153227,1.889279039,1133.7,402,35.45911617,37.84717049,27,38.33333333,6,10.86956522,4,2,64.28571429,0,0,100,1,1,0,66.66666667,0,0,1,0,25,1,1,1,100,6183732,2.567200762,3.994416235,600,1500000,0,1.245461848,6.849315068,1,4,55.55555556,16.06,1,1,1,1,1.416600512,4,80
44,Minneapolis,North America,United States,429954,45.21495148,50.80139709,31.33219462,59.28160267,221,11.21275311,20.65199248,2780,22529,65.33024463,11.5660112,1970.97,1265.79,64.22167765,68.67206693,25.45,35.75,1.2,0.434782609,3,-1.8,37.14285714,0.6,0.139549812,93.11691483,1,1,1,100,0,0,1,1,50,1,1,0,66.66666667,14370000,6.684436009,10.45974401,2500,304821,0,5.814575513,0.334050411,3,0,33.33333333,21.3,1,0,1,1,1.08068616,3,60
45,Tampere,Europe,Finland,263260,44.9634951,51.72926217,43.28433402,39.86436383,179,19.88888889,37.46366688,5559,40,42.38395503,7.503619517,900,599,66.55555556,71.17328869,52,80,11,21.73913043,7,4,78.57142857,0.4,0.151941047,92.50573577,0,0,0,0,0,0,1,0,25,1,1,0,66.66666667,35900000,27.27341791,42.79078867,700,230000,0,2.65896832,0.900195695,1,0,11.11111111,6.2,1,0,1,1,0.688888889,2,50
46,Glasgow,Europe,United Kingdom,631970,44.26419056,46.24907628,42.17115252,55.83333333,241.4,13.22739726,24.55575129,,1550,,,1825,340,18.63013699,19.8115188,31,45,3,4.347826087,1,2,64.28571429,0.4,0.063294144,96.8781113,1,0,1,66.66666667,1,1,1,0,75,1,1,0,66.66666667,,,,1189,470372,0,1.881418422,1.083843912,1,1,22.22222222,67.6,1,0,1,1,3.704109589,6,90
47,Wellington,Oceania,New Zealand,209905,44.19300564,39.66190506,31.78302277,74.32110852,37.4,5.342857143,9.27794506,650,,,,700,60,8.571428571,9.031580257,39.2,58.66666667,2.1,2.391304348,2.4,-0.3,47.85714286,0,0,100,0,0,1,33.33333333,0,0,1,1,50,1,1,1,100,56133880,53.48503371,83.95110076,200,29793,0,0.952811986,0.408123288,0,0,0,14.4,1,1,0,1,2.057142857,5,80
48,Fukuoka,Asia,Japan,1669707,43.3254652,24.91243514,48.22705314,56.88340154,61,1.541377132,1.91184962,51511,64473,100.3140072,17.75950691,3957.5,,,,56,86.66666667,12,23.91304348,12,0,50,8.5,0.509071352,74.89081917,1,1,1,100,0,0,1,0,25,1,1,0,66.66666667,164300000,19.68009956,30.8669395,4700,9600000,0,2.814865123,5.596036141,1,4,55.55555556,,1,1,1,0,,0,30
49,Dublin,Europe,Ireland,592713,43.08947333,35.30316207,50.06280193,55.83333333,92.4,9.638051528,17.60070664,6832,508,23.91039171,4.233075506,958.7,580,60.49859184,64.6820282,31,45,6,10.86956522,6,0,50,,,,0,0,1,33.33333333,1,1,1,1,100,1,1,1,100,,,,1600,2000000,0,2.699451505,3.424657534,1,3,44.44444444,23.7,1,1,1,1,2.472097632,5,90
50,Vilnius,Europe,Lithuania,633350,42.87415603,38.50047705,39.06832298,62.38000705,180.7,7.482401656,13.42372224,3900,806,13.58806347,2.405619254,2415,104,4.306418219,4.46075987,38,56.66666667,4.64,7.913043478,1.5,3.14,72.42857143,1,0.157890582,92.21228389,0,0,1,33.33333333,0,0,1,0,25,1,1,1,100,73050000,23.067814,36.18669487,2030,485000,1,3.205178811,0.654565085,2,0,33.33333333,40,1,1,1,1,1.6563147,4,80
51,Bogotá,South America,Colombia,7940000,42.6535582,35.67442711,34.77508627,65.56217243,471.8,6.142029552,10.82649463,21452,42356,10.73803526,1.901052673,7681.5,3692.7,48.07264206,51.3651122,26.7,37.83333333,6.7,12.39130435,6.5,0.2,51.42857143,73.6,0.926952141,54.27947607,1,1,1,100,0,0,1,1,50,1,1,1,100,57783000,1.455491184,2.2486897,3000,1668348,1,0.377833753,1.523605479,0,1,22.22222222,40.8,1,1,1,1,0.53114626,2,60
52,Seville,Europe,Spain,687488,42.36886262,42.66145519,39.47922705,40.02295072,185.87,14.8339984,27.66884864,3051,312,9.32961739,1.651707565,1253,890,71.02952913,75.9680554,41,61.66666667,3.38,5.173913043,3.38,0,50,1.67,0.242913331,88.01866433,1,0,1,66.66666667,0,0,1,0,25,1,1,0,66.66666667,14875174,4.327398878,6.75846956,4000,3406061,0,5.818283374,2.332918493,3,2,55.55555556,2.4,1,0,0,0,0.191540303,1,20
53,Poznań,Europe,Poland,716800,42.12786828,47.66863558,26.19875776,62.08133022,250.28,23.26022305,43.99627237,,,,,1076,328.9,30.5669145,32.60418787,,,10,19.56521739,8.4,1.6,61.42857143,1.2,0.167410714,91.74271763,1,1,0,66.66666667,0,1,1,0,50,1,1,1,100,26693357,7.44792327,11.65865423,0,0,0,0,0,0,0,0,17.13,1,1,1,0,1.592007435,4,70
54,San Francisco,North America,United States,836321,41.85214813,37.92476425,34.84334023,62.5593508,252.67,11.15068227,20.53171835,10336,570,25.39933829,4.496677349,2265.96,88.51,3.906070716,4.031706625,35,51.66666667,2.1,2.391304348,2,0.1,50.71428571,1.6,0.191314101,90.56371895,0,0,1,33.33333333,0,0,1,0,25,1,1,1,100,125000000,29.89282823,46.90406986,3630,3035054,0,4.340438659,2.290693234,2,2,44.44444444,32.2,1,1,0,1,1.421031263,4,70
55,Toronto,North America,Canada,2794356,41.64511999,34.45667805,45.89095928,49.91209331,110,1.903114187,2.61278443,10013,18150,13.66182405,2.418677764,5780,666,11.52249135,12.19424032,30,43.33333333,4.4,7.391304348,3.1,1.3,59.28571429,2.8,0.100201979,95.05768771,0,0,1,33.33333333,0,1,1,1,75,1,1,1,100,56516060,4.045015023,6.31503991,9000,6900000,0,3.220777882,2.100456621,2,2,44.44444444,24.9,1,1,1,1,0.430795848,2,60
